log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,direct_elk,Loghub-zenodo_Logs,elk,0.16546153738984937,8.992659547833684,9.158121085223533,True,0.034258993035925715,146,False,103.32128551949906,1594.4249682680838
2,direct_elk,Loghub-zenodo_Logs,elk,0.24793659228404427,18.289599251019226,18.53753584330327,True,0.06273284460553785,48,False,163.93775718048616,1436.562960982795
3,direct_elk,Loghub-zenodo_Logs,elk,0.1787603412387819,15.577001723150925,15.755762064389707,True,0.05471199731857175,77,False,111.95167246948341,1489.3304314872287
4,direct_elk,Loghub-zenodo_Logs,elk,0.34174859647480105,23.31189582704532,23.65364442352012,True,0.06427998101773037,55,False,186.13949087479602,1570.515267328472
5,direct_elk,Loghub-zenodo_Logs,elk,0.3212652469211853,12.70307480516764,13.024340052088826,True,0.047180036665319204,19,True,123.62667863162419,1633.586789749369
6,direct_elk,Loghub-zenodo_Logs,elk,0.17312223245083908,8.376230468167101,8.54935270061794,True,0.04442961617261899,20,False,225.12377723696807,1465.967018425725
7,direct_elk,Loghub-zenodo_Logs,elk,0.32600543896195744,21.71438986719978,22.040395306161738,True,0.060039696674681425,28,True,119.17013693922856,1580.249032863422
8,direct_elk,Loghub-zenodo_Logs,elk,0.18168135738787317,22.174487843536674,22.356169200924548,True,0.0686112294235817,28,False,169.6153182489529,1507.8233122485929
9,direct_elk,Loghub-zenodo_Logs,elk,0.17490861228176613,20.228415684793937,20.403324297075702,True,0.06584359208302507,39,False,227.81283433916755,1463.515866515462
10,direct_elk,Loghub-zenodo_Logs,elk,0.42581257658559846,16.1525347237138,16.5783473002994,True,0.05859161851656108,77,False,21.127146684456164,1489.6446120206351
11,direct_elk,Loghub-zenodo_Logs,elk,0.15,11.83406095800993,11.98406095800993,True,0.04993957362102937,39,False,212.0168304508315,1622.8100302419698
12,direct_elk,Loghub-zenodo_Logs,elk,0.23588778950710376,13.40556798099435,13.641455770501453,True,0.04599004578108675,90,True,135.43553725002613,1532.6468769554479
13,direct_elk,Loghub-zenodo_Logs,elk,0.2418936381991906,22.63612906597388,22.87802270417307,True,0.06726639010430777,165,True,92.20743607732669,1409.9436469672667
14,direct_elk,Loghub-zenodo_Logs,elk,0.1881521168176824,11.252839930410266,11.44099204722795,True,0.04817858762638611,21,False,215.50125449042906,1500.2409063505982
15,direct_elk,Loghub-zenodo_Logs,elk,0.2282752848011213,16.113911985856408,16.34218727065753,True,0.052537555033259194,81,False,139.75344857799436,1399.8350063315402
16,direct_elk,Loghub-zenodo_Logs,elk,0.32103141355139425,15.586388537679971,15.907419951231365,True,0.05100071832162541,26,False,175.69995913732515,1574.5934369296099
