log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,2.0544500002870336,0.3226509943488054,2.377100994635839,True,0.0,55,False,0.0,893.063168
2,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.9160379995591938,0.2209390004281886,1.1369769999873824,True,0.0,39,True,0.0,893.075456
3,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9613009970053099,22.04699800495291,23.00829900195822,True,0.727721,49,False,45.3,893.083648
4,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.2258269998710603,7.812745992850978,9.038572992722038,True,0.299132,48,False,0.0,894.60736
5,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9409959966433235,7.480330998077989,8.421326994721312,True,0.312072,48,False,0.0,894.611456
6,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6284760020207614,7.797977996233385,8.426453998254146,True,0.256346,55,False,0.0,894.611456
7,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5901780023123138,0.2355519973207265,0.8257299996330403,True,0.0,55,False,0.0,894.611456
8,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4343489999882877,0.2117870026268065,0.6461360026150942,True,0.0,55,False,0.0,894.611456
9,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.41958400106523186,0.23690600210102275,0.6564900031662546,True,0.0,39,True,0.0,894.611456
10,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.38111399771878496,0.2142669982276857,0.5953809959464706,True,0.0,39,True,0.0,894.611456
11,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4777349968208,0.22042500495444983,0.6981600017752498,True,0.0,39,True,0.0,894.611456
12,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.995456000964623,8.55210299778264,9.547558998747263,True,0.237731,49,False,0.0,894.615552
13,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8195949994842522,7.550955000624526,8.370550000108778,True,0.205201,48,False,0.0,894.619648
14,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8866939970175736,7.059545998345129,7.946239995362703,True,0.249268,48,False,0.0,894.623744
15,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5648029982694425,0.14916600048309192,0.7139689987525344,True,0.0,55,False,0.0,894.623744
16,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.39716500032227486,0.1512019953224808,0.5483669956447557,True,0.024475,55,False,0.0,894.623744
17,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4040850035380572,0.1500530051998794,0.5541380087379366,True,0.0,39,True,0.0,894.623744
18,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5197240025154315,7.317253002838697,7.836977005354129,True,0.214843,48,False,135.5,894.62784
19,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,1.0718459961935878,9.246447996702045,10.318293992895633,True,0.241515,48,False,0.0,894.644224
20,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,2.0513769995886832,6.822331000876147,8.87370800046483,True,0.179443,48,False,0.0,894.6688
21,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9606660023564473,9.060959004273172,10.02162500662962,True,0.289366,48,False,0.0,894.681088
22,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6051250020391308,0.250591998337768,0.8557170003768988,True,0.0,55,False,0.0,894.68928
23,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5155749968253076,0.22019099560566247,0.7357659924309701,True,0.0,55,False,0.0,894.68928
24,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3581769997254014,0.2112180009135045,0.5693950006389059,True,0.0,55,False,0.0,894.68928
25,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.346405002346728,0.20948599558323622,0.5558909979299642,True,0.0,39,True,0.0,894.68928
26,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4358440055511892,0.22152400197228417,0.6573680075234734,True,0.0,39,True,0.0,894.68928
27,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.35907100391341373,0.21661199571099132,0.5756829996244051,True,0.0,39,True,0.0,894.697472
28,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4933320014970377,6.7077450003125705,7.201077001809608,True,0.173095,48,False,0.0,894.697472
29,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7537679994129576,8.344909998413641,9.098677997826599,True,0.220398,49,False,0.0,894.70976
30,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,2.446412996505387,6.892828001582529,9.339240998087917,True,0.195618,48,False,0.0,894.722048
31,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6141980047686957,0.2904010034399107,0.9045990082086064,True,0.0,55,False,0.0,894.73024
32,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5831860034959391,7.208787996205501,7.79197399970144,True,0.180175,55,False,0.0,894.73024
33,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.7953100066515617,0.2660429963725619,1.0613530030241236,True,0.0,39,True,0.0,894.73024
34,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5908519960939884,0.270449003437534,0.8613009995315224,True,0.0,39,True,0.0,894.734336
35,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7843519997550175,23.067605005053338,23.851957004808355,True,0.622924,48,False,0.0,894.742528
36,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8544980009901337,19.410831002460327,20.26532900345046,True,0.545104,48,False,0.0,894.75072
37,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6962799961911514,16.890490995137952,17.586770991329104,True,0.48181,49,False,0.0,894.763008
38,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5716259984183125,0.15791199984960258,0.7295379982679151,True,0.0,55,False,0.0,894.7712
39,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.3834839953924529,0.1380440007778816,0.5215279961703345,True,0.0,55,False,0.0,894.775296
40,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.34143600350944325,0.13950999709777534,0.4809460006072186,True,0.0,39,True,0.0,894.779392
41,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.36868100141873583,0.1387230004183948,0.5074040018371306,True,0.0,39,True,0.0,894.779392
42,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6971330003580078,9.68316299986327,10.380296000221279,True,0.285827,48,False,0.0,894.783488
43,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8410570007981732,7.786759997543413,8.627816998341586,True,0.226074,48,False,0.0,894.79168
44,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,2.144186000805348,6.5192699985345826,8.66345599933993,True,0.187011,48,False,0.0,894.799872
45,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.593636003031861,0.16001599578885362,0.7536519988207147,True,0.0,55,False,0.0,894.803968
46,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.39537299744552,0.14217799616744742,0.5375509936129674,True,0.016968,39,True,0.0,894.803968
47,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.437276998127345,6.844141003966797,7.281418002094142,True,0.173279,49,False,0.0,894.81216
48,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8555949971196242,7.600857999932487,8.45645299705211,True,0.220703,48,False,0.0,894.824448
49,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8501070042257197,6.384271000570152,7.234378004795872,True,0.184447,48,False,0.0,894.836736
50,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.6768919993191957,6.5273629952571355,7.204254994576331,True,0.162291,48,False,0.0,894.85312
51,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.7516569967265241,7.828042995242868,8.579699991969392,True,0.198914,55,False,0.0,894.857216
52,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.5903619967284612,0.21548000222537667,0.8058419989538379,True,0.0,55,False,0.0,894.857216
53,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.40408000495517626,0.19731099746422842,0.6013910024194047,True,0.0,55,False,0.0,894.857216
54,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.36569499934557825,0.18255399481859058,0.5482489941641688,True,0.0,55,False,0.0,894.857216
55,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.42408800072735175,0.20655400294344872,0.6306420036708005,True,0.0,39,True,0.0,894.857216
56,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.44246700417716056,0.24493100499967113,0.6873980091768317,True,0.0,39,True,0.0,894.857216
57,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5984520030324347,0.30820700339972973,0.9066590064321645,True,0.0,39,True,0.0,894.861312
58,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6692230017506517,0.2539589986554347,0.9231820004060864,True,0.0,39,True,0.0,894.865408
59,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.900204002391547,8.468822998111136,9.369027000502683,True,0.286742,48,False,0.0,894.8736
60,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6687459972454235,0.19998400239273906,0.8687299996381626,True,0.0,55,False,0.0,894.881792
61,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4339639999670908,0.24615500296931714,0.6801190029364079,True,0.037903,39,True,0.0,894.881792
62,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8355800018762238,6.719436998537276,7.5550170004135,True,0.182066,49,False,147.8,894.885888
63,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8951519994297996,8.63795800250955,9.533110001939349,True,0.278319,48,False,0.0,894.910464
64,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.580145999265369,0.22879499738337472,0.8089409966487437,True,0.0,55,False,0.0,894.918656
65,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.43792599899461493,7.6184360004845075,8.056361999479122,True,0.202209,55,False,130.5,894.918656
66,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.863863002450671,0.2191360035794787,1.0829990060301498,True,0.051453,39,True,0.0,894.918656
67,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6010680008330382,0.270309996267315,0.8713779971003532,True,0.041625,39,True,0.0,894.918656
68,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.8246390061685815,6.728849002684001,7.553488008852582,True,0.218017,48,False,0.0,894.926848
69,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.9481510060140863,11.411273000703659,12.359424006717745,True,0.384215,48,False,0.0,894.939136
70,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6007339979987592,0.33666499803075567,0.9373989960295148,True,0.0,55,False,0.0,894.947328
71,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.49853200471261516,9.02885600226,9.527388006972615,True,0.241821,55,False,0.0,894.947328
72,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.5867840009159409,0.1592679982422851,0.746051999158226,True,0.0,39,True,0.0,894.947328
73,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4104689942323603,0.1402810012223199,0.5507499954546802,True,0.0,39,True,0.0,894.947328
74,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.4268830016371794,7.356164998782333,7.783048000419512,True,0.180481,48,False,0.0,894.951424
75,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6607260002056137,0.1768180009094067,0.8375440011150204,True,0.0,55,False,0.0,894.95552
76,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.4700579956988804,0.16396200226154178,0.6340199979604222,True,0.0,39,True,0.0,894.95552
77,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5149989956407808,6.749904998287093,7.264903993927874,True,0.196654,49,False,0.0,894.959616
78,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.6933640033821575,0.21917700360063463,0.9125410069827922,True,0.0,55,False,0.0,894.963712
79,q_learning,Loghub-zenodo_Logs,ipfs,mysql,True,0.6361039995681494,0.20470800518523902,0.8408120047533885,True,0.0,39,True,0.0,894.963712
80,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.5932269996264949,7.323901001655031,7.917128001281526,True,0.202514,48,False,0.0,894.976
81,q_learning,Loghub-zenodo_Logs,mysql,mysql,False,0.715959002263844,8.098415994027164,8.814374996291008,True,0.236572,48,False,0.0,894.992384
82,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.668143002258148,0.23029900330584496,0.898442005563993,True,0.0,55,False,0.0,895.000576
83,q_learning,Loghub-zenodo_Logs,ipfs,ipfs,False,0.4154839989496395,0.21141600154805928,0.6269000004976988,True,0.0,55,False,0.0,895.000576
