log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,q_learning,Loghub-zenodo_Logs,ipfs,0.583855619390932,44.59537435734419,45.17922997673512,True,0.11420301500048155,46,True,134.3038592070879,1440.6511017979128
2,q_learning,Loghub-zenodo_Logs,mysql,1.3069604626138043,7.487769388705051,8.794729851318856,True,0.040281686819822096,55,True,116.17591509200506,1433.7844011956836
3,q_learning,Loghub-zenodo_Logs,mysql,0.9670019942605738,8.778287570712477,9.745289564973051,True,0.02907704175881425,30,False,96.89256308333839,1506.057551276026
4,q_learning,Loghub-zenodo_Logs,mysql,0.5428974194516161,6.3158861500534424,6.858783569505059,True,0.03401409719420676,57,False,69.6256358373265,1408.5854516329405
5,q_learning,Loghub-zenodo_Logs,mysql,0.6758989931962915,6.850144135444248,7.52604312864054,True,0.04086186861177892,104,False,181.9137951256871,1364.223516226429
6,q_learning,Loghub-zenodo_Logs,elk,1.5047969622925412,11.672408516252489,13.17720547854503,True,0.04081992780745309,55,False,151.34450046417183,1506.559036294044
7,q_learning,Loghub-zenodo_Logs,mysql,0.3930589379055458,4.054973654043552,4.448032591949098,True,0.028457057231555827,77,False,124.83621895817738,1425.2487836639532
8,q_learning,Loghub-zenodo_Logs,mysql,1.018831456261911,8.688473595067412,9.707305051329323,True,0.032096954451779035,76,False,98.01882683946175,1713.346678035779
9,q_learning,Loghub-zenodo_Logs,ipfs,0.9499550125489047,36.596719510900336,37.54667452344924,True,0.08003020522387863,75,False,238.9405362950861,1413.7242273721345
10,q_learning,Loghub-zenodo_Logs,elk,0.9107094124993691,18.758097169335738,19.668806581835106,True,0.06342753639498869,107,True,290.6150891950679,1576.4993297772282
11,q_learning,Loghub-zenodo_Logs,elk,0.968211742259466,14.045407565710933,15.0136193079704,True,0.0521345746751474,46,False,199.72637843668008,1422.6558101485152
12,q_learning,Loghub-zenodo_Logs,ipfs,0.8228717082421062,21.87609241856901,22.698964126811116,True,0.05901075984621776,144,True,125.84859096643444,1432.546518399211
13,q_learning,Loghub-zenodo_Logs,mysql,1.3435904568484152,8.549967611266705,9.893558068115121,True,0.04368664271454081,122,False,168.42040942961032,1551.1098556079398
14,q_learning,Loghub-zenodo_Logs,ipfs,0.7322598702050382,81.81387775176546,82.5461376219705,True,0.17961541164698608,81,True,229.76421838221773,1443.4480091731637
15,q_learning,Loghub-zenodo_Logs,elk,1.1288857154594825,32.887757218891615,34.0166429343511,True,0.08975646991319067,43,True,139.30108213828538,1390.9230726536975
16,q_learning,Loghub-zenodo_Logs,mysql,1.1965454768634975,2.233306421904035,3.4298518987675326,True,0.026510514429183188,55,False,165.49743475447949,1579.7445199103095
17,q_learning,Loghub-zenodo_Logs,ipfs,1.1223992763253157,29.428506652532924,30.55090592885824,True,0.07619155715483228,107,True,179.7387456604384,1422.8216474383723
18,q_learning,Loghub-zenodo_Logs,mysql,0.5428213057632345,12.66443483364861,13.207256139411845,True,0.04931697276586321,74,False,200.44891111184512,1473.8911164375052
19,q_learning,Loghub-zenodo_Logs,mysql,1.0562191501515519,7.447075119440412,8.503294269591963,True,0.04069289391927123,68,False,81.07876088544462,1536.923915685027
20,q_learning,Loghub-zenodo_Logs,elk,1.3940922421485564,17.51705917127866,18.911151413427216,True,0.05959752802088821,81,False,272.6379678115918,1518.9639626344065
21,q_learning,Loghub-zenodo_Logs,mysql,1.1209600068386345,9.333633169612405,10.45459317645104,True,0.048882703139810864,77,False,228.54124235463593,1433.7849991323524
22,q_learning,Loghub-zenodo_Logs,mysql,0.6760869832073594,5.1807237634496826,5.856810746657042,True,0.029122288622822304,46,False,129.79238538803497,1531.2793094128615
23,q_learning,Loghub-zenodo_Logs,ipfs,0.39209062135504247,48.54444821839179,48.93653883974684,True,0.11736653257559292,94,True,135.14173866888257,1439.0092361426757
24,q_learning,Loghub-zenodo_Logs,mysql,0.8237152999684779,5.2425107435633445,6.066226043531822,True,0.02827898254676992,81,False,9.540369117108355,1411.5024441637825
25,q_learning,Loghub-zenodo_Logs,mysql,0.7612032714077073,4.931486029162554,5.692689300570261,True,0.03247681622709282,45,False,104.60107996888777,1481.6905350274394
26,q_learning,Loghub-zenodo_Logs,mysql,1.2782335160942468,8.489662286291537,9.767895802385784,True,0.04337836070690784,61,False,234.99779505560258,1469.7621662524605
