log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,50.626479634824484,50.77647963482448,True,0.12947703625270104,20,False,137.958478678138,1475.4582493979387
2,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16348399744717435,46.07185312966241,46.23533712710958,False,0.11505838018994012,39,False,191.13330631019792,1403.5819425084865
3,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17868825816214268,56.674500278218424,56.853188536380564,True,0.14396391960595556,64,False,80.21215946443323,1543.5371952983676
4,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2198060537602618,45.86967503948308,46.089481093243336,True,0.11865982901492342,74,False,319.80845467156814,1601.3756463273282
5,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18521961829126427,66.01907703391824,66.2042966522095,True,0.15141743395312765,48,False,135.51205857990283,1503.3509271736796
6,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,88.15292430520932,88.30292430520933,True,0.19104333448638697,70,False,1.0,1518.2044523125828
7,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,90.01078793162179,90.1607879316218,True,0.20538864960147477,57,False,129.50716293555396,1568.7240909754548
8,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19143122895863376,85.73978822247224,85.93121945143088,True,0.18826037344409188,39,False,148.83254938672746,1358.5607415322957
9,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.18250710249839092,78.32192029796752,78.50442740046591,True,0.1760376868513555,144,True,289.131284799572,1580.684077632727
10,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16316523814771575,15.675777104595866,15.838942342743582,True,0.049345988525415704,50,False,176.26048471641127,1578.533150960672
11,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1869618101648808,58.51159768415624,58.698559494321124,True,0.14272432778758895,104,False,87.72885162315585,1546.516155049929
12,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,71.10217805686753,71.25217805686754,True,0.1661229079474826,42,False,127.1583926364851,1318.575430211416
13,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16714338403689624,69.37066195600882,69.53780534004571,True,0.16382376313476002,55,False,122.39607051019287,1629.670262250827
14,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1634690504122142,58.80146177527146,58.96493082568368,True,0.13227371583530645,141,True,114.51045248844659,1446.7373304001064
15,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2884030355595446,73.78767375345242,74.07607678901196,True,0.17700959011622813,46,False,211.38462551445005,1616.7979731580808
16,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3474001865168057,94.87920095186095,95.22660113837776,True,0.21312644951120643,21,False,67.92546380270093,1500.734728186381
17,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,55.755796540547436,55.905796540547435,True,0.12750239570335017,72,True,164.4427714328843,1503.0960224600992
18,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31522365420203335,59.823261034902956,60.13848468910499,True,0.1416826878762865,42,False,192.08161155053253,1537.7187763431607
19,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.31761369723253574,68.45020562739765,68.76781932463018,True,0.15122483550894156,49,False,182.14398341618087,1513.032479145675
20,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.37032760319219604,52.2387443723941,52.609071975586296,True,0.1256470669053705,39,False,49.442111531857734,1322.086155419927
21,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,81.82224567457911,81.97224567457911,True,0.18193372098041116,144,True,81.4680422109675,1549.4454317221746
22,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.3010993346795708,69.12061285902456,69.42171219370414,True,0.1551724827962129,23,False,173.6259368709049,1606.4127037377743
23,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17585665337955708,96.5401322711368,96.71598892451635,True,0.21703683699404816,121,False,95.29526114512866,1591.5487888250589
24,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.19762926414917592,51.59890816945068,51.79653743359986,True,0.1212167651239984,48,False,223.38635070786222,1521.4027927234029
25,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,91.30715730644744,91.45715730644744,True,0.1999424784075453,20,False,147.8873468785313,1451.8763884649777
26,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17051576642594038,50.39817775299743,50.56869351942337,True,0.11529491797492288,46,False,254.40381469021636,1448.779135195054
27,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.15,63.25144964157402,63.40144964157402,True,0.14323051495276795,55,False,60.20473591380947,1612.5653609745523
28,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28891628434871164,15.349055806149849,15.637972090498561,True,0.04548810750085392,46,False,196.52701203475286,1601.4204968799065
29,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.37033186054089573,68.23085163746524,68.60118349800614,True,0.15837973777674194,63,False,66.0352852903129,1525.6139262440608
30,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17567462896950126,37.08866034332486,37.264334972294364,True,0.09855130523135423,44,True,167.93361463258776,1501.2158603369544
31,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.28526661632226485,43.373956417742356,43.659223034064624,True,0.10426307512418256,55,False,110.98569648657411,1479.1699390184383
32,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.17538159043028467,61.505856082945385,61.68123767337567,True,0.15349325917428377,94,True,142.5669479640293,1536.3211574264762
33,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.1943565071646889,49.99006552877492,50.18442203593961,True,0.1175949661198287,70,False,31.26942618531112,1437.983990153461
34,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.2877662084375029,97.53199145510777,97.81975766354527,True,0.21851233470391918,48,False,211.8316480896363,1569.644283581739
35,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.16527881079286075,87.46379313308248,87.62907194387533,True,0.19166237696116875,48,True,40.173127377280295,1406.8897857248126
36,direct_ipfs,Loghub-zenodo_Logs,ipfs,0.20650814395023795,52.91368224922934,53.12019039317958,True,0.1196606514700337,48,True,290.2656422961668,1438.9353801401355
