log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,a2c,Loghub-zenodo_Logs,elk,1.5680849545289075,15.881054247485892,17.4491392020148,True,0.04796333300577247,171,False,155.92611685556477,1505.8391222258674
2,a2c,Loghub-zenodo_Logs,elk,1.1962290299300478,14.903542026620048,16.099771056550097,True,0.03629412489382021,55,False,157.96448869544034,1351.7807660280437
3,a2c,Loghub-zenodo_Logs,elk,1.394252010743818,19.536045321387913,20.93029733213173,True,0.053653067005199964,40,False,270.7018942708854,1431.8726960361728
4,a2c,Loghub-zenodo_Logs,mysql,1.2604643012965837,6.601289328221722,7.861753629518306,True,0.043909191776722964,62,False,138.36832538941547,1325.912091483664
5,a2c,Loghub-zenodo_Logs,mysql,1.691315650073311,6.6403314014552,8.331647051528511,True,0.019185031046111273,63,True,116.94410992191592,1462.4393823473729
6,a2c,Loghub-zenodo_Logs,elk,1.0941652609364376,10.371860246162099,11.466025507098536,True,0.03289017618727688,40,False,151.91929335274259,1505.8021688426188
7,a2c,Loghub-zenodo_Logs,elk,1.0951500122513713,20.71064841703725,21.805798429288618,True,0.070129492382405,48,False,249.09663928030977,1363.2324117202872
8,a2c,Loghub-zenodo_Logs,ipfs,1.4607635057217705,56.76646555865223,58.227229064374,True,0.12873557571685865,21,False,201.48078352968525,1571.3514619732591
9,a2c,Loghub-zenodo_Logs,ipfs,1.0893990053493092,57.05462357205515,58.144022577404456,True,0.13209279430767704,48,True,189.16441622445117,1514.729510382916
10,a2c,Loghub-zenodo_Logs,elk,1.3744370896602414,21.150033534039846,22.524470623700086,True,0.06222345138573552,55,False,136.01138250636868,1353.4413485855516
11,a2c,Loghub-zenodo_Logs,elk,2.018270041937881,16.071471688265508,18.08974173020339,True,0.0439019524971769,48,False,136.78149236297418,1517.4327138608865
12,a2c,Loghub-zenodo_Logs,mysql,0.85736656805503,6.979076465157145,7.836443033212175,True,0.03917693407185292,39,False,239.50768326081862,1357.3595414597594
13,a2c,Loghub-zenodo_Logs,elk,1.7360846632359275,17.500313122980568,19.236397786216497,True,0.05439788463477585,46,False,124.86067349182983,1666.6450143884751
14,a2c,Loghub-zenodo_Logs,ipfs,1.0277276800913309,48.53582964226345,49.56355732235478,True,0.11389696158722705,121,False,120.13165123373423,1397.4689537328115
15,a2c,Loghub-zenodo_Logs,elk,1.6681875313537629,27.577870932488466,29.24605846384223,True,0.07987579797204655,69,False,49.25832073520007,1424.5317465464825
16,a2c,Loghub-zenodo_Logs,elk,1.4401160493290142,19.907066542834055,21.34718259216307,True,0.05316023780269109,93,True,56.55596435335964,1464.080740390014
17,a2c,Loghub-zenodo_Logs,mysql,1.4101146807604292,7.118276932162373,8.528391612922801,True,0.03442853144855842,62,False,218.22861829366468,1508.9779072937456
18,a2c,Loghub-zenodo_Logs,elk,1.1471628984936078,11.306766086507551,12.45392898500116,True,0.037539045696715824,48,True,28.446897764705184,1466.7516128758334
19,a2c,Loghub-zenodo_Logs,mysql,1.1123238557368902,7.093669017723574,8.205992873460463,True,0.027909259777406853,104,False,246.62419240431947,1373.5783043182987
20,a2c,Loghub-zenodo_Logs,elk,0.9472973469854504,20.503197902932882,21.450495249918333,True,0.07101897844126534,97,False,134.6512984884801,1506.1259083812959
21,a2c,Loghub-zenodo_Logs,elk,1.2021966145237668,12.772396233706758,13.974592848230525,True,0.04617490102469508,143,False,172.11312242399111,1452.7901828446772
22,a2c,Loghub-zenodo_Logs,mysql,1.1356309938075924,7.907681671108646,9.043312664916238,True,0.040553369882714324,27,False,213.71719457720175,1451.2759968684416
23,a2c,Loghub-zenodo_Logs,elk,1.266856388589231,11.610692761433377,12.877549150022608,True,0.040622052565767466,134,False,113.84804795003338,1626.9835205692034
24,a2c,Loghub-zenodo_Logs,mysql,0.7062707144617102,6.7281727932405015,7.434443507702212,True,0.028311180309718752,144,False,185.93504529455296,1467.0661773477664
25,a2c,Loghub-zenodo_Logs,elk,1.207925791938941,19.075886598697313,20.283812390636253,True,0.04256846107284262,77,False,88.58595019574881,1472.401097057388
26,a2c,Loghub-zenodo_Logs,elk,1.6419285449592127,9.943839171681073,11.585767716640285,True,0.03830270848627915,39,True,111.54644968647611,1511.356179488678
27,a2c,Loghub-zenodo_Logs,elk,1.5304169871391913,16.278365940594245,17.808782927733436,True,0.04426509908740051,90,False,176.2587276874262,1538.914402934332
28,a2c,Loghub-zenodo_Logs,ipfs,1.208050621742335,62.735958877140085,63.94400949888242,True,0.14594426462857987,171,True,174.9936018942397,1521.0217319232704
29,a2c,Loghub-zenodo_Logs,ipfs,2.096846335778744,70.83853804361459,72.93538437939334,True,0.1552137091785222,46,True,171.66888878972648,1310.056770043537
30,a2c,Loghub-zenodo_Logs,elk,0.9979263432777696,20.04251373360558,21.04044007688335,True,0.06242441228806316,26,False,238.64266762859944,1474.778732112326
31,a2c,Loghub-zenodo_Logs,mysql,1.1696647850134767,13.539243578308128,14.708908363321605,True,0.057371138129994226,143,False,145.3708143083349,1468.0033112502422
32,a2c,Loghub-zenodo_Logs,elk,0.6923197510604493,27.458262688888542,28.15058243994899,True,0.08904657824114359,55,False,246.485654281314,1403.077536211301
33,a2c,Loghub-zenodo_Logs,mysql,1.0587276409367532,6.144018172966268,7.202745813903022,True,0.0338908862735817,46,False,153.61907828529948,1396.5696660560106
34,a2c,Loghub-zenodo_Logs,mysql,1.8257349452784433,3.9434771417749808,5.769212087053424,True,0.027830207230538608,46,False,186.19104170064136,1587.8111006950576
35,a2c,Loghub-zenodo_Logs,elk,1.072081586223166,19.83000549058804,20.902087076811206,True,0.056154948331874094,46,False,193.9754457765047,1509.4046637301178
36,a2c,Loghub-zenodo_Logs,ipfs,0.6652590823953909,78.13551119519313,78.80077027758853,True,0.17236330586214635,26,True,119.69711886559668,1455.8987982949577
37,a2c,Loghub-zenodo_Logs,ipfs,1.5051996091531232,42.04396508961302,43.54916469876614,True,0.09949484295616469,78,True,162.61466043381466,1525.7960022120087
38,a2c,Loghub-zenodo_Logs,mysql,1.3362235847730728,3.474967400136284,4.811190984909357,True,0.03436267104049919,122,False,62.85297792231353,1596.549549746026
39,a2c,Loghub-zenodo_Logs,ipfs,1.4907261231088607,35.07530824934399,36.566034372452854,True,0.08819082876363225,79,True,156.49609519858174,1540.897662833001
40,a2c,Loghub-zenodo_Logs,mysql,1.0960321226149952,8.64564211177208,9.741674234387075,True,0.048092832719949324,70,False,154.2075838853688,1607.9534485134923
