log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.4820139986113645,23.082603998773266,24.56461799738463,True,0.801818,55,False,215.8,885.817344
2,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,2.931912000349257,0.24849300098139793,3.180405001330655,True,0.0,39,True,3183.8,888.44288
3,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8766579994698986,5.8909270010190085,6.767585000488907,True,0.228821,49,False,168.1,888.44288
4,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1510670010466129,7.32119899475947,8.472265995806083,True,0.243286,48,False,135.2,888.446976
5,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9247199996025302,6.300136003119405,7.2248560027219355,True,0.232544,48,False,314.8,888.446976
6,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9449659992242232,7.240468999953009,8.185434999177232,True,0.277283,55,False,273.7,888.451072
7,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.041326999256853,6.741498000337742,7.782824999594595,True,0.20465,55,False,293.9,888.455168
8,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.029932995152194,7.715148996794596,8.74508199194679,True,0.26709,55,False,257.1,888.459264
9,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,1.0105109977303073,0.2641020037117414,1.2746130014420487,True,0.0,39,True,0.0,888.46336
10,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8275969958049245,0.24918700364651158,1.076783999451436,True,0.0,39,True,0.0,888.46336
11,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7175849968916737,0.24733300233492628,0.9649179992265999,True,0.0,39,True,3451.7,888.46336
12,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8197409988497384,6.3052709956537,7.1250119945034385,True,0.218505,49,False,314.1,888.46336
13,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1682120020850562,5.943014002696145,7.1112260047812015,True,0.189391,48,False,166.5,888.46336
14,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1146609977004118,7.2358059987891465,8.350466996489558,True,0.240295,48,False,273.7,888.467456
15,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9963630000129342,6.651882998994552,7.648245999007486,True,0.226075,55,False,149.1,888.475648
16,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.814450002508238,7.147302007069811,7.961752009578049,True,0.242005,55,False,277.5,888.475648
17,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9497480059508234,0.21002099674660712,1.1597690026974306,True,0.025086,39,True,0.0,888.479744
18,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7476700047845952,6.123614999523852,6.871285004308447,True,0.209411,48,False,161.7,888.487936
19,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3672310014953837,6.363715001498349,7.730946002993733,True,0.219421,48,False,154.9,888.50432
20,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3601650061900727,6.046394999430049,7.406560005620122,True,0.207823,48,False,326.4,888.516608
21,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9882110025500879,6.18759699864313,7.175808001193218,True,0.195679,48,False,159.7,888.5248
22,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9125340002356097,8.172875001037028,9.085409001272637,True,0.293151,55,False,484.3,888.528896
23,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0070940043078735,5.652333995385561,6.659427999693435,True,0.220825,55,False,175.3,888.528896
24,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.8928370007197373,7.21684599557193,8.109682996291667,True,0.287536,55,False,274.6,888.532992
25,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.795997999375686,0.19444499776000157,0.9904429971356876,True,0.03778,39,True,0.0,888.532992
26,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.893505995918531,1.7851119991973974,2.6786179951159284,True,0.03778,39,True,0.0,888.541184
27,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.8767549952608533,0.19990299915662035,1.0766579944174737,True,0.049011,39,True,0.0,888.553472
28,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.7423770002787933,30.999547998362686,31.74192499864148,True,0.87683,48,False,161.0,888.557568
29,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.3045649975538254,15.95557399559766,17.260138993151486,True,0.52594,49,False,249.8,888.56576
30,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0555949993431568,11.318798002321273,12.37439300166443,True,0.395752,48,False,263.7,888.573952
31,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0213719942839816,7.312929999898188,8.33430199418217,True,0.23468,55,False,271.0,888.58624
32,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0177019939874299,6.191897002281621,7.209598996269051,True,0.284118,55,False,319.0,888.58624
33,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.889037997694686,0.20112099446123466,1.0901589921559207,True,0.0,39,True,0.0,888.58624
34,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7465870003215969,0.24311000015586615,0.989697000477463,True,0.0,39,True,0.0,888.58624
35,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0006090014940128,6.101844002841972,7.102453004335985,True,0.19818,48,False,324.2,888.58624
36,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0417369994684123,6.392340001184493,7.4340770006529056,True,0.220276,48,False,464.4,888.590336
37,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.1462080001365393,6.506959005491808,7.653167005628347,True,0.245178,49,False,304.2,888.602624
38,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9856980032054707,7.417911998345517,8.403610001550987,True,0.280456,55,False,400.9,888.614912
39,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9085179990506731,6.341762004012708,7.250280003063381,True,0.238647,55,False,156.2,888.614912
40,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.9561970000504516,0.24300400400534272,1.1992010040557943,True,0.0,39,True,0.0,888.614912
41,a2c,Loghub-zenodo_Logs,ipfs,mysql,True,0.7228769973153248,0.23688100191066042,0.9597579992259853,True,0.0,39,True,3534.8,888.619008
42,a2c,Loghub-zenodo_Logs,mysql,mysql,False,0.9559449972584844,6.095158998505212,7.051103995763697,True,0.204406,48,False,324.7,888.623104
43,a2c,Loghub-zenodo_Logs,mysql,mysql,False,1.0789109946927056,6.0687009972753,7.147611991968006,True,0.281372,48,False,488.6,888.639488
