log_id,router,dataset_name,destination,raw_destination,compliance_forced,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.013384997146204114,24.815696000587195,24.8290809977334,True,0.895933,55,False,40.2,845.242368
2,cbr,Loghub-zenodo_Logs,ipfs,elk,True,0.0122580022434704,0.2982840014738031,0.3105420037172735,True,0.0,39,True,0.0,848.662528
3,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.005273002898320556,7.568462999188341,7.573736002086662,True,0.24951,49,False,0.0,848.666624
4,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.006189002306200564,6.773380002414342,6.779569004720543,True,0.329589,48,False,146.7,848.666624
5,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.006469999789260328,6.283148002694361,6.289618002483621,True,0.306823,48,False,0.0,848.67072
6,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.006952999683562666,6.1885640025138855,6.195517002197448,True,0.248352,55,False,0.0,848.674816
7,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.008304006769321859,7.208766997791827,7.217071004561149,True,0.280395,55,False,0.0,848.674816
8,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.006142996426206082,6.791663996409625,6.797806992835831,True,0.214356,55,False,0.0,848.674816
9,cbr,Loghub-zenodo_Logs,ipfs,mysql,True,0.008325994713231921,0.1903140000649728,0.1986399947782047,True,0.0,39,True,0.0,848.678912
10,cbr,Loghub-zenodo_Logs,ipfs,mysql,True,0.0028950016712769866,0.17701199976727366,0.17990700143855065,True,0.0,39,True,0.0,848.678912
11,cbr,Loghub-zenodo_Logs,ipfs,mysql,True,0.0020329971448518336,0.1618250025785528,0.16385799972340465,True,0.0,39,True,0.0,848.678912
12,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.0021769956219941378,8.704337000381202,8.706513996003196,True,0.308531,49,False,0.0,848.683008
13,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.004877998435404152,5.9882620043936186,5.993140002829023,True,0.194702,48,False,0.0,848.683008
14,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.005501999112311751,6.445970000640955,6.451471999753267,True,0.215392,48,False,0.0,848.683008
15,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.0054340052884072065,5.94051100051729,5.945945005805697,True,0.177977,55,False,0.0,848.683008
16,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.006313995982054621,6.433742004446685,6.44005600042874,True,0.183167,55,False,0.0,848.687104
17,cbr,Loghub-zenodo_Logs,ipfs,mysql,True,0.006548994861077517,0.2002399996854365,0.206788994546514,True,0.0,39,True,0.0,848.687104
18,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.0038720027077943087,5.823348001285922,5.827220003993716,True,0.190491,48,False,0.0,848.687104
19,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.00792699574958533,7.73106799897505,7.738994994724635,True,0.248473,48,False,0.0,848.687104
20,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.005251000402495265,7.971644998178817,7.976895998581313,True,0.254882,48,False,0.0,848.687104
21,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.005435998900793493,7.37442299578106,7.379858994681854,True,0.208252,48,False,0.0,848.687104
22,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.005328998668119311,6.461406999733299,6.466735998401418,True,0.22699,55,False,0.0,848.6912
23,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.004683999577537179,6.386339999153279,6.391023998730816,True,0.19586,55,False,0.0,848.6912
24,cbr,Loghub-zenodo_Logs,mysql,mysql,False,0.0072979964897967875,7.270611000421923,7.277908996911719,True,0.273132,55,False,0.0,848.6912
25,cbr,Loghub-zenodo_Logs,ipfs,mysql,True,0.005559006240218878,0.23161600256571546,0.23717500880593434,True,0.0,39,True,0.0,848.6912
26,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.003073997504543513,0.23410999710904434,0.23718399461358786,True,0.0,39,True,0.0,848.6912
27,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0031289964681491256,0.21369200112530962,0.21682099759345874,True,0.0,39,True,0.0,848.6912
28,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023270040401257575,0.21397599630290642,0.21630300034303218,True,0.0,48,False,0.0,848.695296
29,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022129970602691174,0.196335997316055,0.19854899437632412,True,0.0,49,False,0.0,848.695296
30,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002152999513782561,0.20016799680888653,0.2023209963226691,True,0.0,48,False,0.0,848.695296
31,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020459992811083794,0.2102329963236116,0.21227899560471997,True,0.0,55,False,0.0,848.695296
32,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0028510039555840194,0.20018200302729383,0.20303300698287785,True,0.013,55,False,0.0,848.699392
33,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00218700006371364,0.2016849975916557,0.20387199765536934,True,0.0,39,True,0.0,848.699392
34,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020980005501769483,0.2005869973800145,0.20268499793019146,True,0.0,39,True,0.0,848.699392
35,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002035994839388877,0.2306260066688992,0.23266200150828809,True,0.0,48,False,0.0,848.699392
36,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002449000021442771,0.24872500216588378,0.25117400218732655,True,0.041627,48,False,0.0,848.699392
37,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022500025806948543,0.2132599984179251,0.21551000099861994,True,0.0,49,False,0.0,848.699392
38,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00216899934457615,0.20792699797311798,0.21009599731769413,True,0.0,55,False,0.0,848.699392
39,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0029470029403455555,0.2175799963879399,0.22052699932828546,True,0.0,55,False,0.0,848.699392
40,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002201006282120943,0.23651700030313805,0.238718006585259,True,0.022033,39,True,0.0,848.699392
41,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0030230003176257014,0.17487600416643545,0.17789900448406115,True,0.0,39,True,0.0,848.699392
42,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0022079984773881733,0.16623500414425507,0.16844300262164325,True,0.0,48,False,0.0,848.703488
43,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002731001586653292,0.15753300249343738,0.16026400408009067,True,0.0,48,False,0.0,848.703488
44,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020459992811083794,0.1623700009076856,0.164416000188794,True,0.0,48,False,0.0,848.703488
45,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020799998310394585,0.18610299594001845,0.1881829957710579,True,0.0,55,False,0.0,848.703488
46,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020570005290210247,0.17620399739826098,0.178260997927282,True,0.0,39,True,0.0,848.703488
47,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019139988580718637,0.20039499941049144,0.2023089982685633,True,0.0,49,False,0.0,848.703488
48,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002091997885145247,0.1852450004662387,0.18733699835138395,True,0.067993,48,False,0.0,848.707584
49,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018799983081407845,0.19733399676624686,0.19921399507438764,True,0.0,48,False,0.0,848.707584
50,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.002020999090746045,0.195637003344018,0.19765800243476406,True,0.0,48,False,0.0,848.707584
51,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0023419997887685895,0.1750759984133765,0.1774179982021451,True,0.026062,55,False,0.0,848.707584
52,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020990046323277056,0.18349899619352072,0.18559800082584843,True,0.0,55,False,0.0,848.715776
53,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0019420040189288557,0.19140999938827008,0.19335200340719894,True,0.0,55,False,0.0,848.715776
54,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0020229999790899456,0.19169699953636155,0.1937199995154515,True,0.0,55,False,0.0,848.715776
55,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018889986677095294,0.20640600268961862,0.20829500135732815,True,0.0,39,True,0.0,848.715776
56,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.00204800016945228,0.19350399816175923,0.1955519983312115,True,0.0,39,True,0.0,848.715776
57,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.001957007043529302,0.19523100490914658,0.19718801195267588,True,0.0,39,True,0.0,848.715776
58,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0025140034267678857,0.15536999853793532,0.1578840019647032,True,0.0,39,True,0.0,848.715776
59,cbr,Loghub-zenodo_Logs,ipfs,ipfs,False,0.0018669961718842387,0.1886709942482412,0.19053799042012542,True,0.0,48,False,0.0,848.715776
