log_id,router,dataset_name,destination,routing_latency_ms,backend_write_latency_ms,total_latency_ms,success,energy_cpu_pkg_j,payload_bytes,sensitive,proc_cpu_pct,proc_rss_mb
1,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,12.269955078294835,12.419955078294835,True,0.046081593055015906,58,False,230.70282088080944,1407.138217526761
2,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.172824824438384,5.322824824438384,True,0.027721729353861635,62,False,166.45551613267727,1245.932599043449
3,direct_mysql,Loghub-zenodo_Logs,mysql,0.2512546961710026,5.318125267760565,5.569379963931568,True,0.029985492296512987,70,True,110.24581966158627,1347.0089555895465
4,direct_mysql,Loghub-zenodo_Logs,mysql,0.19962032872235413,11.244295755188524,11.443916083910878,True,0.042926479261923126,144,True,106.31820943999399,1506.7338512937088
5,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.15907122580241,6.30907122580241,True,0.028113874786454374,64,False,138.86797233638313,1551.381047726357
6,direct_mysql,Loghub-zenodo_Logs,mysql,0.2532216126001263,7.782554914306152,8.035776526906279,True,0.03814199838245896,78,False,77.77687708598862,1411.1174424912015
7,direct_mysql,Loghub-zenodo_Logs,mysql,0.2795983271825765,3.0684905850020576,3.3480889121846342,True,0.037653229425567196,75,True,220.01675354301955,1492.9146985504465
8,direct_mysql,Loghub-zenodo_Logs,mysql,0.22510931752611854,8.085216230867417,8.310325548393536,True,0.04396690229678009,51,False,74.97448635879927,1586.442937089229
9,direct_mysql,Loghub-zenodo_Logs,mysql,0.31130208277995575,7.810687069642132,8.121989152422088,True,0.037829198218185416,22,False,255.77389696722284,1487.929982113022
10,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,3.6346554687802826,3.7846554687802825,True,0.02104320865764482,42,False,88.23558197306328,1497.0544618723834
11,direct_mysql,Loghub-zenodo_Logs,mysql,0.2725055806105823,10.027513233981097,10.30001881459168,True,0.043963330627120864,39,True,154.13623600479607,1504.8467145862708
12,direct_mysql,Loghub-zenodo_Logs,mysql,0.2712674250012796,1.3001918408808795,1.5714592658821591,True,0.02570416761322769,70,False,219.95790689479176,1535.7283301929583
13,direct_mysql,Loghub-zenodo_Logs,mysql,0.2415371412079248,10.047945162942174,10.289482304150098,True,0.033123687104963696,122,False,210.18385071689366,1469.0319757741538
14,direct_mysql,Loghub-zenodo_Logs,mysql,0.16309581814146992,8.75716644853781,8.920262266679279,True,0.03011501076353719,21,True,161.65529172842818,1626.8665153896732
15,direct_mysql,Loghub-zenodo_Logs,mysql,0.2557926572333261,6.525545284331329,6.781337941564655,True,0.03496639931774455,105,False,121.65866045302457,1638.6274115038038
16,direct_mysql,Loghub-zenodo_Logs,mysql,0.19817329361699598,6.185740125612222,6.383913419229218,True,0.036087289221429404,134,False,152.81021225117328,1613.343132139091
17,direct_mysql,Loghub-zenodo_Logs,mysql,0.2553468609589588,6.9708740549514605,7.226220915910419,True,0.03174303005735494,123,False,257.00777050940906,1353.9211539951446
18,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,7.198855099712731,7.348855099712732,True,0.0340779039679124,48,False,179.81879114505168,1611.7621102261505
19,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,6.525337346547511,6.675337346547511,True,0.03142895472212345,171,False,119.27581367802694,1409.4881904762924
20,direct_mysql,Loghub-zenodo_Logs,mysql,0.23564125666505814,8.342272292133181,8.57791354879824,True,0.03049712973837072,69,False,128.0284094591971,1517.5206800521887
21,direct_mysql,Loghub-zenodo_Logs,mysql,0.15,5.880870429466905,6.030870429466906,True,0.024904310528577965,122,False,148.30118659993843,1520.4462356724503
22,direct_mysql,Loghub-zenodo_Logs,mysql,0.27431673999474476,6.133649320932423,6.407966060927167,True,0.03682445443616437,77,True,202.99432544913336,1585.5033657123795
23,direct_mysql,Loghub-zenodo_Logs,mysql,0.2737993293208055,9.329134713521263,9.602934042842069,True,0.03735459243337226,42,True,275.60468739446276,1438.3556885448882
